,st_code,st_name,交易所產業分類,TEJ產業分類,歆凱分組,date,近一日漲跌％,近一週漲跌％,近一月漲跌％
1009,8103,瀚荃,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-1.11,-2.19,1.28
1010,8109,博大,M2328 電子零組件,M23D3 電源供應器,ML無分,2023/03/30,0.78,-0.55,-1.31
1011,8121,越峰,M2328 電子零組件,M23D5 被動元件,ML無分,2023/03/30,0.18,1.86,3.98
1012,8147,正淩,M2328 電子零組件,M23D2 連接器,ML無分,2023/03/30,-1.93,9.23,8.23
1013,8171,天宇,M2327 通信網路業,M23D7 二次電池,ML無分,2023/03/30,0.16,1.42,-2.43
1014,8182,加高,M2328 電子零組件,M23D6 石英元件,ML無分,2023/03/30,0.0,-2.74,-8.99
1015,8210,勤誠,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,0.98,3.91,-7.52
1016,8289,泰藝,M2328 電子零組件,M23D6 石英元件,ML無分,2023/03/30,2.68,-9.35,-0.97
1017,8410,森田,M2325 電腦及週邊,M23D4 機殼,ML無分,2023/03/30,0.0,-2.96,-2.32
1018,5284,jpp-KY,M9900 其他,M23D9A 沖壓零組件,ML無分,2023/03/30,6.13,5.63,18.8
1019,2332,友訊,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,0.27,5.76,4.86
1020,2345,智邦,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,1.63,-0.32,9.67
1021,2419,仲琦,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,3.28,1.43,-3.08
1022,2444,兆勁,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,1.53,-2.92,-5.14
1023,3025,星通,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,-2.15,11.2,22.97
1024,3047,訊舟,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,-0.3,-0.6,7.4
1025,3062,建漢,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,0.0,1.96,-2.7
1026,3380,明泰,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,1.02,0.14,2.65
1027,3447,展達,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,2.95,28.57,30.98
1028,3558,神準,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,2.24,-1.44,4.27
1029,3596,智易,M2327 通信網路業,M23E1 數據機,52.0,2023/03/30,2.88,0.94,0.0
1030,3664,安瑞-KY,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,9.76,24.55,35.95
1031,3704,合勤控,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,1.23,1.5,-7.59
1032,4906,正文,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,1.15,4.75,9.98
1033,5353,台林,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,1.1,4.81,27.75
1034,5388,中磊,M2327 通信網路業,M23E2 網路卡,52.0,2023/03/30,2.48,3.59,10.84
1035,6142,友勁,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,4.03,5.74,-3.37
1036,6216,居易,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,-1.63,-2.16,1.5
1037,6241,易通展,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,0.71,-3.09,-8.14
1038,6263,普萊德,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,-0.89,0.0,20.0
1039,6416,瑞祺電通,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,1.76,7.44,20.56
1040,6470,宇智,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,3.82,0.46,3.98
1041,6674,鋐寶科技,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,2.88,4.19,3.81
1042,8048,德勝,M2327 通信網路業,M23E2 網路卡,ML無分,2023/03/30,0.66,1.47,4.97
1043,8059,凱碩,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,-0.4,-0.4,17.14
1044,8089,康全電訊,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,0.66,0.88,1.1
1045,8176,智捷,M2327 通信網路業,M23E1 數據機,ML無分,2023/03/30,-1.64,-6.98,-5.51
1046,1560,中砂,M1500 電機機械,M23G3C 晶圓材料,ML無分,2023/03/30,2.62,-0.42,3.52
1047,2303,聯電,M2324 半導體,M23G1A 晶圓代工,ML無分,2023/03/30,1.17,-2.25,2.76
1048,2329,華泰,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,-0.73,1.99,3.54
1049,2330,台積電,M2324 半導體,M23G1A 晶圓代工,19.0,2023/03/30,0.94,-0.56,3.08
1050,2337,旺宏,M2324 半導體,M23G1B 記憶體製造,21.0,2023/03/30,3.12,2.06,-0.14
1051,2338,光罩,M2324 半導體,M23G6 其他半導體,ML無分,2023/03/30,-0.11,-5.28,11.04
1052,2342,茂矽,M2324 半導體,M23G1A 晶圓代工,ML無分,2023/03/30,-0.21,6.59,16.77
1053,2344,華邦電,M2324 半導體,M23G1B 記憶體製造,21.0,2023/03/30,3.06,2.23,5.21
1054,2351,順德,M2324 半導體,M23G4 IC導線架,ML無分,2023/03/30,1.98,-0.39,5.31
1055,2363,矽統,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.36,-1.06,0.81
1056,2369,菱生,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,1.68,-0.33,-0.33
1057,2379,瑞昱,M2324 半導體,M23G5 IC設計,23.0,2023/03/30,0.79,-3.53,0.66
1058,2388,威盛,M2324 半導體,M23G5 IC設計,27.0,2023/03/30,1.8,-5.25,-3.53
1059,2401,凌陽,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,3.51,0.2,-2.91
1060,2408,南亞科,M2324 半導體,M23G1B 記憶體製造,21.0,2023/03/30,4.75,6.86,11.52
1061,2436,偉詮電,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.81,-3.1,-4.21
1062,2441,超豐,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.38,-3.29,0.0
1063,2449,京元電子,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,2.1,-2.21,14.72
1064,2451,創見,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,0.69,0.55,2.67
1065,2454,聯發科,M2324 半導體,M23G5 IC設計,19.0,2023/03/30,0.65,-1.89,0.39
1066,2455,全新,M2327 通信網路業,M23G3A 化合物SEMI,64.0,2023/03/30,-0.99,0.89,9.71
1067,2458,義隆,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-2.83,-4.69,-4.23
1068,3006,晶豪科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,2.05,-0.62,5.58
1069,3014,聯陽,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.46,-0.68,-1.13
1070,3016,嘉晶,M2324 半導體,M23G3C 晶圓材料,ML無分,2023/03/30,0.14,-2.76,-4.08
1071,3034,聯詠,M2324 半導體,M23G5 IC設計,23.0,2023/03/30,0.24,-4.16,1.34
1072,3035,智原,M2324 半導體,M23G5 IC設計,56.0,2023/03/30,2.12,-2.77,3.76
1073,3041,揚智,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,3.32,0.93,0.69
1074,3081,聯亞,M2327 通信網路業,M23G3A 化合物SEMI,ML無分,2023/03/30,0.0,5.38,2.62
1075,3094,聯傑,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.98,-5.37,2.92
1076,3105,穩懋,M2324 半導體,M23G3A 化合物SEMI,64.0,2023/03/30,1.68,4.61,8.68
1077,3122,笙泉,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.92,-3.7,-1.26
1078,3141,晶宏,M2324 半導體,M23G5 IC設計,36.0,2023/03/30,0.0,-4.55,-5.41
1079,3169,亞信,M2324 半導體,M23G5 IC設計,36.0,2023/03/30,-0.4,1.63,2.89
1080,3227,原相,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.94,-1.83,-1.38
1081,3228,金麗科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.83,-0.51,-1.76
1082,3257,虹冠電,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-2.6,4.17,8.83
1083,3259,鑫創,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.51,1.28,-4.35
1084,3260,威剛,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,2.7,-1.04,11.93
1085,3264,欣銓,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,2.5,-1.71,4.55
1086,3265,台星科,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.88,-2.87,11.41
1087,3268,海德威,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.65,-3.14,-1.07
1088,3288,點晶,M2328 電子零組件,M23G5 IC設計,ML無分,2023/03/29,-0.44,-0.44,5.85
1089,3317,尼克森,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.18,-2.07,-1.05
1090,3372,典範,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.41,0.83,1.24
1091,3374,精材,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,1.4,-0.91,5.31
1092,3438,類比科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.0,0.63,4.6
1093,3443,創意,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,3.96,-12.13,-12.13
1094,3527,聚積,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,2.09,2.95,7.02
1095,3529,力旺,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-1.08,-8.0,-5.64
1096,3530,晶相光,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.08,-2.43,-0.82
1097,3532,台勝科,M2324 半導體,M23G3C 晶圓材料,53.0,2023/03/30,1.54,-3.79,10.0
1098,3545,敦泰,M2324 半導體,M23G5 IC設計,39.0,2023/03/30,0.52,0.0,3.75
1099,3556,禾瑞亞,M2324 半導體,M23G5 IC設計,56.0,2023/03/30,1.57,0.94,2.86
1100,3567,逸昌,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.0,-0.69,3.79
1101,3588,通嘉,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.83,-3.36,-3.67
1102,3592,瑞鼎,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.24,-3.72,-0.24
1103,3661,世芯-KY,M2324 半導體,M23G5 IC設計,62.0,2023/03/30,-2.48,-9.58,17.41
1104,3707,漢磊,M2324 半導體,M23G1A 晶圓代工,ML無分,2023/03/30,0.78,0.33,-0.33
1105,3711,日月光投控,M2324 半導體,M23G2 IC封測,19.0,2023/03/30,0.9,1.81,4.17
1106,4919,新唐,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,3.85,-6.9,0.34
1107,4923,力士,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.95,-1.24,-2.6
1108,4945,陞達科技,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.32,-1.68,-3.21
1109,4951,精拓科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.35,0.0,1.6
1110,4952,凌通,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.89,-2.74,-0.18
1111,4961,天鈺,M2324 半導體,M23G5 IC設計,39.0,2023/03/30,1.21,-5.65,-4.57
1112,4966,譜瑞-KY,M2324 半導體,M23G5 IC設計,23.0,2023/03/30,6.44,-5.29,10.14
1113,4967,十銓,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,4.14,0.3,18.29
1114,4968,立積,M2324 半導體,M23G5 IC設計,64.0,2023/03/30,0.83,-4.69,-7.22
1115,4971,IET-KY,M2324 半導體,M23G3A 化合物SEMI,ML無分,2023/03/30,1.16,24.2,25.31
1116,4973,廣穎,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,1.06,7.14,19.75
1117,4991,環宇-KY,M2324 半導體,M23G3A 化合物SEMI,ML無分,2023/03/30,-0.42,3.5,-5.97
1118,5236,凌陽創新,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,3.25,-1.92,6.11
1119,5269,祥碩,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.78,-4.98,16.84
1120,5272,笙科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.95,-3.62,14.52
1121,5274,信驊,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.18,-5.4,-2.16
1122,5285,界霖,M2324 半導體,M23G4 IC導線架,ML無分,2023/03/30,2.6,-1.14,14.95
1123,5289,宜鼎,M2325 電腦及週邊,M23G3B 記憶體模組,ML無分,2023/03/30,9.86,17.67,45.5
1124,5299,杰力,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.77,1.15,1.54
1125,5302,太欣,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.98,2.21,6.82
1126,5314,世紀,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-1.84,-3.86,5.06
1127,5344,立衛,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.0,-0.28,-5.65
1128,5347,世界,M2324 半導體,M23G1A 晶圓代工,19.0,2023/03/30,1.56,-0.51,5.29
1129,5351,鈺創,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,2.87,-1.38,-1.17
1130,5468,凱鈺,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.29,0.29,-0.29
1131,5471,松翰,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.19,-1.48,-1.66
1132,5483,中美晶,M2324 半導體,M23G3C 晶圓材料,53.0,2023/03/30,1.95,0.64,-1.26
1133,5487,通泰,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.0,0.4,-0.6
1134,6104,創惟,M2324 半導體,M23G5 IC設計,56.0,2023/03/30,2.52,-2.79,-3.56
1135,6129,普誠,M2324 半導體,M23G5 IC設計,26.0,2023/03/30,-0.15,-5.36,-1.85
1136,6138,茂達,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.62,5.56,11.38
1137,6147,頎邦,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.73,-2.96,-0.14
1138,6182,合晶,M2324 半導體,M23G3C 晶圓材料,53.0,2023/03/30,1.35,-1.82,8.72
1139,6198,瑞築,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-0.24,4.74,8.25
1140,6202,盛群,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.68,0.0,-0.4
1141,6229,研通,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-1.05,-2.43,6.43
1142,6233,旺玖,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,5.89,-2.62,24.33
1143,6237,驊訊,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.97,-1.98,-2.59
1144,6239,力成,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,2.01,1.22,2.47
1145,6243,迅杰,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.55,-1.75,18.31
1146,6257,矽格,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.9,0.18,3.14
1147,6261,久元,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,1.2,0.3,4.16
1148,6287,元隆,M2324 半導體,M23G1A 晶圓代工,ML無分,2023/03/30,-1.26,0.86,0.0
1149,6291,沛亨,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-2.8,-5.76,39.0
1150,6411,晶焱,M2324 半導體,M23G5 IC設計,36.0,2023/03/30,2.07,-3.15,-1.2
1151,6415,矽力*-KY,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,3.09,-5.37,-19.78
1152,6435,大中,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.49,-0.96,0.98
1153,6451,訊芯-KY,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.86,0.37,-3.87
1154,6457,紘康,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.17,-1.95,-3.05
1155,6462,神盾,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,5.29,-3.56,12.02
1156,6485,點序,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.97,25.3,36.01
1157,6488,環球晶,M2324 半導體,M23G3C 晶圓材料,53.0,2023/03/30,0.78,-2.09,1.38
1158,6494,九齊,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.83,0.65,0.26
1159,6525,捷敏-KY,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,0.53,-1.55,2.42
1160,6526,達發,M2324 半導體,M23G5 IC設計,ML無分,,,,
1161,6531,愛普*,M2324 半導體,M23G5 IC設計,62.0,2023/03/30,1.47,-7.17,8.19
1162,6533,晶心科,M2324 半導體,M23G5 IC設計,62.0,2023/03/30,0.39,-5.86,-8.87
1163,6548,長科*,M2324 半導體,M23G4 IC導線架,ML無分,2023/03/30,3.29,4.08,19.12
1164,6568,宏觀,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.94,-3.89,-8.29
1165,6594,展匯科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/23,-0.32,4.33,8.49
1166,6643,M31,M2324 半導體,M23G5 IC設計,62.0,2023/03/30,4.83,-0.16,7.14
1167,6651,全宇昕,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-1.96,6.64,14.69
1168,6679,鈺太,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,2.55,-3.05,9.64
1169,6684,安格,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.25,1.07,8.45
1170,6693,廣閎科,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.76,2.79,8.69
1171,6695,芯鼎,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-0.34,-2.79,-2.79
1172,6708,天擎,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.36,-3.66,-8.76
1173,6716,應廣,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-0.9,-3.3,9.57
1174,6719,力智,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-0.47,-3.82,2.61
1175,6732,昇佳電子,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-0.86,-7.99,-0.43
1176,6756,威鋒電子,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.1,-7.63,7.48
1177,6770,力積電,M2324 半導體,M23G1A 晶圓代工,ML無分,2023/03/30,-0.15,-3.8,-1.05
1178,6789,采鈺,M2324 半導體,M23G6 IC光罩,ML無分,2023/03/30,1.77,-1.29,-3.77
1179,6799,來頡,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,2.25,2.91,3.25
1180,8016,矽創,M2324 半導體,M23G5 IC設計,39.0,2023/03/30,0.64,-2.09,0.86
1181,8024,佑華,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,2.08,-1.41,16.95
1182,8028,昇陽半導體,M2324 半導體,M23G3C 晶圓材料,ML無分,2023/03/30,4.53,0.84,6.57
1183,8040,九暘,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.4,0.8,-3.45
1184,8054,安國,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,-0.15,-3.15,-1.31
1185,8081,致新,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,1.69,1.41,1.41
1186,8084,巨虹,M2329 電子通路業,M23G5 IC設計,ML無分,2023/03/30,-1.93,-9.78,-0.49
1187,8086,宏捷科,M2324 半導體,M23G3A 化合物SEMI,64.0,2023/03/30,3.17,12.42,14.62
1188,8088,品安,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,3.62,8.82,11.92
1189,8110,華東,M2324 半導體,M23G2 IC封測,21.0,2023/03/30,7.11,4.23,7.11
1190,8131,福懋科,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,1.13,1.13,4.18
1191,8150,南茂,M2324 半導體,M23G2 IC封測,ML無分,2023/03/30,1.35,1.63,3.16
1192,8227,巨有科技,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,5.64,-7.0,15.08
1193,8261,富鼎,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,0.98,-2.82,-5.48
1194,8271,宇瞻,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,3.01,1.78,5.54
1195,8277,商丞,M2324 半導體,M23G3B 記憶體模組,ML無分,2023/03/30,9.95,18.56,9.41
1196,8299,群聯,M2324 半導體,M23G5 IC設計,ML無分,2023/03/30,5.24,4.52,4.38
1197,3167,大量,M1500 電機機械,M23H2 電機設備,ML無分,2023/03/30,-0.11,-0.57,-3.01
1198,3178,公準,M1500 電機機械,M23H2 電機設備,ML無分,2023/03/30,0.91,-6.38,12.1
1199,6425,易發,M1500 電機機械,M23H2 電機設備,ML無分,2023/03/30,0.0,0.49,1.75
1200,6829,千附精密,M1500 電機機械,M23H2 電機設備,ML無分,2023/03/30,8.07,3.76,8.73
1201,8027,鈦昇,M1500 電機機械,M23H2 電機設備,ML無分,2023/03/30,-1.3,-1.3,1.53
1202,1595,川寶,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,0.13,-3.55,-5.18
1203,2360,致茂,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,-0.28,-0.56,-0.28
1204,2404,漢唐,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,1.69,-11.55,-8.48
1205,2423,固緯,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,0.0,0.16,8.03
1206,2464,盟立,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,0.13,-1.05,-3.32
1207,2467,志聖,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,0.1,-2.53,1.48
1208,2493,揚博,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,0.0,-0.92,3.08
1209,3030,德律,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,0.0,0.63,1.43
1210,3055,蔚華科,M2329 電子通路業,M23H3 設備通路,ML無分,2023/03/30,-0.34,1.75,-12.61
1211,3093,港建*,M2331 其他電子業,M23H3 設備通路,ML無分,2023/03/30,2.51,-2.63,25.53
1212,3131,弘塑,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,1.16,-4.39,19.37
1213,3219,倚強科,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,-1.43,-1.26,-9.24
1214,3402,漢科,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,0.2,-1.72,8.34
1215,3413,京鼎,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,1.03,-0.51,-3.9
1216,3455,由田,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,0.32,-0.53,1.97
1217,3490,單井,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,1.56,1.56,1.75
1218,3498,陽程,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,0.86,-6.9,-0.57
1219,3518,柏騰,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,6.24,4.61,11.19
1220,3535,晶彩科,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,0.45,-2.19,-6.5
1221,3551,世禾,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,1.8,2.13,0.81
1222,3563,牧德,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,-0.79,1.07,5.9
1223,3580,友威科,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,1.18,-0.17,2.04
1224,3581,博磊,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,-0.23,-2.24,-4.38
1225,3583,辛耘,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,1.19,1.56,8.71
1226,3680,家登,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,-0.14,0.41,25.6
1227,4542,科嶠,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,0.0,-1.11,2.5
1228,5443,均豪,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,0.34,-0.85,-2.02
1229,5493,三聯,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,-2.56,-2.21,3.5
1230,5536,聖暉*,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,0.76,0.0,0.0
1231,6125,廣運,M2326 光電業,M23H2 電機設備,48.0,2023/03/30,2.97,0.51,6.12
1232,6139,亞翔,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,-0.43,-4.24,0.87
1233,6187,萬潤,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,1.65,-0.73,-5.83
1234,6196,帆宣,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,1.15,-1.12,1.92
1235,6208,日揚,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,0.19,0.75,-2.01
1236,6215,和椿,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,0.19,-1.64,-0.92
1237,6234,高僑,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,-0.62,-1.43,0.83
1238,6438,迅得,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,3.96,3.02,1.99
1239,6532,瑞耘,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,0.0,-2.03,-3.28
1240,6613,朋億*,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,1.5,-0.49,-3.33
1241,6640,均華,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,1.02,0.22,-2.83
1242,6654,天正國際,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,0.19,0.0,-8.16
1243,6664,群翊,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,1.34,7.08,9.66
1244,6667,信紘科,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,1.61,-0.29,7.42
1245,6691,洋基工程,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,0.0,-4.68,-4.68
1246,6706,惠特,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,1.46,2.54,1.57
1247,6727,亞泰金屬,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,0.28,-4.06,-0.98
1248,6735,美達科技,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,0.98,-5.05,-10.53
1249,6788,華景電,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,1.03,-1.35,15.35
1250,6823,濾能,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,0.72,0.31,-3.45
1251,6877,鏵友益,M2331 其他電子業,M23H2 電機設備,ML無分,,,,
1252,7556,意德士,M2324 半導體,M23H2 電機設備,ML無分,2023/03/30,-0.97,3.03,0.99
1253,8064,東捷,M2326 光電業,M23H2 電機設備,ML無分,2023/03/30,1.26,3.89,12.64
1254,8091,翔名,M2328 電子零組件,M23H2 電機設備,ML無分,2023/03/30,1.01,1.57,-1.1
1255,8092,建暐,M2331 其他電子業,M23H2 電機設備,ML無分,2023/03/30,-0.87,-2.15,-2.56
1256,8383,千附,M2331 其他電子業,M23H1 廠辦機電,ML無分,2023/03/30,2.96,-0.57,0.46
1257,4530,宏易,M1500 電機機械,M23KX 其他網通,ML無分,2023/03/30,-0.74,-3.75,-3.19
1258,2314,台揚,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,0.83,-1.84,-4.38
1259,2321,東訊,M2327 通信網路業,M23KX 其他網通,ML無分,2023/03/30,-1.98,6.74,10.0
1260,2412,中華電,M2327 通信網路業,M23K3 電信及IDC,32.0,2023/03/30,0.0,0.0,3.0
1261,2424,隴華,M2325 電腦及週邊,M23KX 其他網通,ML無分,2023/03/30,0.67,-1.53,0.89
1262,2485,兆赫,M2327 通信網路業,M23K2 衛星微波,ML無分,2023/03/30,0.5,3.09,10.19
1263,2498,宏達電,M2327 通信網路業,M23KX 其他網通,27.0,2023/03/30,0.65,-1.74,-4.32
