,st_code,st_name,rev_period,營業收入淨額q,eps_est,累計每股盈餘est,eps_est_成長,eps_est_衰退,eps_est近五月成長,eps_est連續成長,eps_est近五月衰退,eps_est連續衰退,new_industry_name,minor_industry_name
552,3047,訊舟,2022/12,1445.6,0.23,1.45,0,1,3,0,2,1,M2327 通信網路業,M23E1 數據機
463,2618,長榮航,2022/12,39441.7,0.24,1.45,0,1,2,0,3,2,M2600 航運業,M26D 空運業
1522,8923,時報,2022/12,132.2,0.49,1.44,1,0,3,2,2,0,M3200 文化創意業,M99F 平媒電子報
1236,6259,百徽,2022/12,118.3,0.14,1.44,0,1,3,0,2,1,M2328 電子零組件,M23T2 零組件代理
171,1713,國化,2022/12,101.8,0.05,1.43,0,1,1,0,4,4,M1721 化學工業,M17B 染料及顏料
1337,6616,特昇-KY,2022/12,227.2,0.06,1.42,0,1,2,0,3,3,M9900 其他,M99B 五金及家具
510,2929,淘帝-KY,2022/12,829.1,-0.27,1.42,1,0,3,1,2,0,M2900 貿易百貨,M29A1 百貨購物中
1049,5426,振發,2022/12,534.7,0.35,1.42,0,1,2,0,3,1,M2325 電腦及週邊,M23D4 機殼
1435,8111,立碁,2022/12,210.3,0.35,1.42,1,0,4,3,1,0,M2326 光電業,M23C6C 封裝及應用
1516,8905,裕國,2022/12,784.7,0.61,1.41,1,0,4,2,1,0,M9900 其他,M12A 罐頭加工
966,4968,立積,2022/12,793.6,-0.17,1.4,0,1,2,0,3,1,M2324 半導體,M23G5 IC設計
937,4906,正文,2022/12,8529.6,0.52,1.4,0,1,2,0,3,1,M2327 通信網路業,M23E2 網路卡
5,1109,信大,2022/12,1712.9,0.56,1.39,0,1,2,0,3,2,M1100 水泥工業,M11A 水泥製造
765,3652,精聯,2022/12,587.1,0.3,1.39,0,1,2,0,3,1,M2325 電腦及週邊,M23B5A POS
741,3581,博磊,2022/12,426,0.47,1.39,1,0,1,1,4,0,M2324 半導體,M23H2 電機設備
1163,6167,久正,2022/12,490.7,0.17,1.39,0,1,3,0,2,1,M2326 光電業,M23C8D LCD-其他
183,1731,美吾華,2022/12,308.6,0.33,1.38,0,1,2,0,3,1,M1722 生技醫療,M17C1 西藥
875,4532,瑞智,2022/12,3508,0.23,1.38,1,0,2,1,3,0,M1500 電機機械,M15C1 家電
246,2038,海光,2022/12,2580.2,0.33,1.36,0,1,1,0,4,4,M2000 鋼鐵工業,M20A2 鋼筋
140,1584,精剛,2022/12,588,0.46,1.36,1,0,3,3,2,0,M9900 其他,M20A6 不鏽鋼
851,4401,東隆興,2022/12,688.2,-0.33,1.36,0,1,1,0,4,2,M1400 紡織纖維,M14A7 尼龍絲
231,2017,官田鋼,2022/12,649.8,0.57,1.35,1,0,3,1,2,0,M2000 鋼鐵工業,M20A1 線材
1316,6552,易華電,2022/12,420.3,-0.2,1.34,1,0,3,1,2,0,M2324 半導體,M23B2C 軟板
819,4133,亞諾法,2022/12,108,0.28,1.32,1,0,3,3,2,0,M1722 生技醫療,M17G 醫療耗材
661,3356,奇偶,2022/12,356.4,0.5,1.32,0,1,1,0,4,2,M2326 光電業,M23C9 安全監控
15,1219,福壽,2022/12,4385,0.36,1.31,0,1,2,0,3,2,M1200 食品工業,M12B 油脂飼料
1344,6654,天正國際,2022/12,113.4,0.07,1.3,0,1,1,0,4,4,M2331 其他電子業,M23H2 電機設備
1336,6615,慧智,2022/12,120.4,0.22,1.29,0,1,3,0,2,2,M1722 生技醫療,M17G 醫療耗材
212,1813,寶利徠,2022/12,78.6,0.32,1.29,1,0,4,3,1,0,M1722 生技醫療,M17G 醫療耗材
946,4924,欣厚-KY,2022/12,240.6,0.53,1.29,1,0,3,2,2,0,M2325 電腦及週邊,M23C3 PC週邊
637,3290,東浦,2022/12,563.7,0.56,1.29,1,0,3,3,2,0,M2328 電子零組件,M23D9D 其他零組件
1566,9935,慶豐富,2022/12,1209.7,0.16,1.28,1,0,2,1,3,0,M9900 其他,M99B 五金及家具
281,2236,百達-KY,2022/12,405.4,0.34,1.28,1,0,2,1,3,0,M2200 汽車工業,M15D 汽車組件
722,3540,曜越,2022/12,1010.3,1.11,1.27,1,0,2,2,3,0,M2325 電腦及週邊,M23D4 機殼
473,2702,華園,2022/12,350.9,0.24,1.27,0,1,2,0,3,1,M2700 觀光事業,M27A1 飯店業
366,2427,三商電,2022/12,1126.9,0.31,1.26,0,1,3,0,2,1,M2330 資訊服務業,M23X1 系統整合
36,1307,三芳,2022/12,2380.6,0.13,1.26,0,1,3,0,2,1,M1300 塑膠工業,M13A6 合成皮
1411,8072,陞泰,2022/12,265.6,0.1,1.25,0,1,2,0,3,1,M2329 電子通路業,M23C9 安全監控
265,2109,華豐,2022/12,1277,0.25,1.25,0,1,2,0,3,2,M2100 橡膠工業,M21A 輪胎
232,2020,美亞,2022/12,1684.8,0.35,1.24,0,1,1,0,4,2,M2000 鋼鐵工業,M20A7 鋼管
92,1465,偉全,2022/12,199.4,0.16,1.23,1,0,3,3,2,0,M1400 紡織纖維,M14C2 織布
1043,5386,青雲,2022/12,511.4,0.03,1.23,0,1,2,0,3,2,M2325 電腦及週邊,M23B4A 繪圖卡
1332,6603,富強鑫,2022/12,1181.6,0.38,1.23,1,0,3,1,2,0,M1500 電機機械,M15A1 工具機
814,4127,天良,2022/12,136.5,0.27,1.23,1,0,2,2,3,0,M1722 生技醫療,M17C2 機能性食品
749,3605,宏致,2022/12,2234.6,-1.69,1.22,0,1,1,0,4,2,M2328 電子零組件,M23D2 連接器
888,4554,橙的,2022/12,60.8,-0.45,1.22,0,1,0,0,5,5,M2331 其他電子業,M15D 汽車組件
221,2002,中鋼,2022/12,95377.2,-0.25,1.22,0,1,2,0,3,2,M2000 鋼鐵工業,M20A3 鋼板
1200,6212,理銘,2022/12,361.6,0.43,1.22,1,0,2,1,3,0,M2500 建材營造,M25A 建設
1138,6136,富爾特,2022/12,137.3,0.35,1.21,1,0,3,1,2,0,M2327 通信網路業,M23T2 零組件代理
662,3360,尚立,2022/12,2286.8,0.33,1.21,1,0,4,2,1,0,M2329 電子通路業,M23T2 零組件代理
829,4160,創源,2022/12,141.4,0.41,1.21,1,0,3,1,2,0,M1722 生技醫療,M17G 醫療耗材
262,2106,建大,2022/12,8305.6,0.25,1.21,0,1,1,0,4,4,M2100 橡膠工業,M21A 輪胎
1413,8076,伍豐,2022/12,760.2,0.27,1.21,1,0,4,3,1,0,M2325 電腦及週邊,M23B5A POS
419,2501,國建,2022/12,8839.8,1.09,1.19,1,0,4,3,1,0,M2500 建材營造,M25A 建設
1117,6109,亞元,2022/12,334.8,0.2,1.19,1,0,4,3,1,0,M2327 通信網路業,M23D3 電源供應器
905,4707,磐亞,2022/12,480.5,0.27,1.19,1,0,2,1,3,0,M1721 化學工業,M17E1 清潔劑原料
1405,8066,來思達,2022/12,1158.5,-0.12,1.18,0,1,2,0,3,2,M2900 貿易百貨,M99B 五金及家具
95,1468,昶和,2022/12,363.7,0.23,1.18,1,0,3,1,2,0,M1400 紡織纖維,M14C2 織布
501,2908,特力,2022/12,8303.4,0.19,1.18,0,1,1,0,4,1,M2900 貿易百貨,M29B 貿易業
73,1440,南紡,2022/12,5475.4,0.29,1.18,0,1,2,0,3,3,M1400 紡織纖維,M14A1 聚酯絲棉
119,1528,恩德,2022/12,1097.3,0.44,1.17,1,0,2,1,3,0,M1500 電機機械,M15A1 工具機
14,1218,泰山,2022/12,2646.4,0.29,1.17,1,0,2,1,3,0,M1200 食品工業,M12B 油脂飼料
826,4153,鈺緯,2022/12,295.3,0.69,1.17,1,0,3,3,2,0,M1722 生技醫療,M23C1 顯示器
157,1614,三洋電,2022/12,1176.8,0.27,1.17,0,1,2,0,3,1,M1600 電器電纜,M15C1 家電
241,2031,新光鋼,2022/12,4152.5,0.49,1.17,0,1,1,0,4,3,M2000 鋼鐵工業,M20A3 鋼板
198,1784,訊聯,2022/12,262.1,0.58,1.17,1,0,3,1,2,0,M1722 生技醫療,M17H 生物科技
1304,6512,啟發電,2022/12,86.5,0.24,1.16,1,0,3,1,2,0,M2331 其他電子業,M23D9D 其他零組件
1051,5438,東友,2022/12,360.5,0.1,1.16,0,1,3,0,2,1,M2325 電腦及週邊,M23C2 影像掃描
4,1108,幸福,2022/12,1203.3,0.4,1.16,1,0,3,2,2,0,M1100 水泥工業,M11A 水泥製造
873,4529,淳紳,2022/12,1,0.58,1.15,1,0,3,3,2,0,M9900 其他,M22A 汽車製造
121,1531,高林股,2022/12,439.8,0.01,1.15,0,1,2,0,3,1,M1500 電機機械,M15A3 紡織工具機
990,5205,中茂,2022/12,5.6,-0.34,1.15,0,1,1,0,4,4,M2331 其他電子業,M15B2 機電工程
91,1464,得力,2022/12,3036.9,0.14,1.14,1,0,3,2,2,0,M1400 紡織纖維,M14C2 織布
161,1618,合機,2022/12,818.9,0.33,1.14,0,1,2,0,3,1,M1600 電器電纜,M16 電線
1390,8034,榮群,2022/12,221,0.85,1.14,1,0,4,3,1,0,M2327 通信網路業,M23K1 網通工程
1484,8423,保綠-KY,2022/12,82.5,0.26,1.13,1,0,4,1,1,0,M9900 其他,M21C 橡膠原料
1001,5230,雷笛克光學,2022/12,322.3,0.23,1.12,0,1,2,0,3,2,M2326 光電業,M23C6C 封裝及應用
1371,6743,安普新,2022/12,927,0.56,1.12,1,0,3,1,2,0,M2331 其他電子業,M23U2 聲學產品
286,2302,麗正,2022/12,223.8,0.24,1.12,0,1,3,0,2,1,M2324 半導體,M23D1 整流二極體
156,1612,宏泰,2022/12,1808.5,0.4,1.11,1,0,2,2,3,0,M1600 電器電纜,M16 電線
763,3645,達邁,2022/12,318.6,-0.31,1.11,1,0,4,1,1,0,M2328 電子零組件,M23B2C 軟板
830,4161,聿新科,2022/12,242.6,0.44,1.1,1,0,2,2,3,0,M1722 生技醫療,M17G 醫療耗材
840,4183,福永生技,2022/12,104,0.14,1.1,0,1,2,0,3,1,M1722 生技醫療,M17G 醫療耗材
282,2239,英利-KY,2022/12,6981.8,1.86,1.1,0,1,2,0,3,1,M2200 汽車工業,M15D 汽車組件
1056,5455,昇益,2022/12,5.8,0.1,1.09,0,1,3,0,2,1,M2500 建材營造,M25A 建設
349,2402,毅嘉,2022/12,2135.9,0.34,1.08,1,0,4,2,1,0,M2328 電子零組件,M23B2C 軟板
968,4972,湯石照明,2022/12,208.4,0.35,1.07,1,0,1,1,4,0,M2326 光電業,M23C6C 封裝及應用
1402,8054,安國,2022/12,389.2,0.2,1.06,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
537,3031,佰鴻,2022/12,334.6,0.21,1.06,0,1,2,0,3,1,M2326 光電業,M23C6C 封裝及應用
1159,6163,華電網,2022/12,2379.7,1.2,1.06,1,0,2,2,3,0,M2327 通信網路業,M23K1 網通工程
379,2444,兆勁,2022/12,619.9,0.23,1.05,1,0,4,1,1,0,M2327 通信網路業,M23E1 數據機
1256,6287,元隆,2022/12,372.2,0,1.05,0,1,2,0,3,1,M2324 半導體,M23G1A 晶圓代工
76,1444,力麗,2022/12,2325.7,0.22,1.05,0,1,2,0,3,1,M1400 紡織纖維,M14A2 加工絲
82,1452,宏益,2022/12,389.6,0.01,1.05,0,1,1,0,4,4,M1400 紡織纖維,M14A2 加工絲
316,2355,敬鵬,2022/12,4611.7,0.22,1.05,0,1,2,0,3,1,M2328 電子零組件,M23B2D 硬板及其他
1035,5351,鈺創,2022/12,685.5,-0.36,1.03,0,1,1,0,4,4,M2324 半導體,M23G5 IC設計
425,2514,龍邦,2022/12,2607.4,0.27,1.02,1,0,2,1,3,0,M9900 其他,M25A 建設
260,2104,國際中橡,2022/12,5600.7,0.23,1.02,0,1,3,0,2,1,M2100 橡膠工業,M21C 橡膠原料
1152,6153,嘉聯益,2022/12,3679.9,0.16,1.02,0,1,2,0,3,1,M2328 電子零組件,M23B2C 軟板
290,2312,金寶,2022/12,49197.4,0.3,1,0,1,3,0,2,1,M2331 其他電子業,M23A1 EMS
1500,8455,大拓-KY,2022/12,365.1,0.37,1,0,1,2,0,3,1,M2331 其他電子業,M15A1 工具機
768,3663,鑫科,2022/12,505,0.02,1,0,1,1,0,4,3,M2331 其他電子業,M99L1 貴金屬回收
846,4207,環泰,2022/12,1285.6,0.2,1,0,1,1,0,4,2,M1200 食品工業,M12Z 其他食品
373,2436,偉詮電,2022/12,670.8,0.23,1,0,1,2,0,3,1,M2324 半導體,M23G5 IC設計
75,1442,名軒,2022/12,1409,0.55,0.98,1,0,3,3,2,0,M2500 建材營造,M25A 建設
323,2363,矽統,2022/12,44.4,0.09,0.97,0,1,3,0,2,1,M2324 半導體,M23G5 IC設計
1153,6154,順發,2022/12,882.8,0.02,0.97,0,1,1,0,4,2,M2329 電子通路業,M23T1 3C通路
415,2495,普安,2022/12,466.6,0.45,0.97,1,0,4,3,1,0,M2331 其他電子業,M23C4B 硬碟磁碟
1419,8085,福華,2022/12,227.3,0.09,0.96,1,0,3,2,2,0,M2331 其他電子業,M23C8B 背光模組
1469,8374,羅昇,2022/12,857.3,0.2,0.96,0,1,1,0,4,3,M1500 電機機械,M15A2 模具零件
1156,6158,禾昌,2022/12,382.4,-0.65,0.95,0,1,1,0,4,3,M2328 電子零組件,M23D2 連接器
455,2610,華航,2022/12,38941.2,0.34,0.95,0,1,1,0,4,4,M2600 航運業,M26D 空運業
933,4807,日成-KY,2022/12,370.7,-0.27,0.94,0,1,1,0,4,1,M2900 貿易百貨,M99ZC 其他製造業
1486,8426,紅木-KY,2022/12,583.6,1.4,0.94,1,0,3,2,2,0,M9900 其他,M99B 五金及家具
512,2939,凱羿-KY,2022/12,282.3,0.26,0.93,1,0,2,1,3,0,M2900 貿易百貨,M29B 貿易業
391,2462,良得電,2022/12,1149.3,0.22,0.93,1,0,3,1,2,0,M2328 電子零組件,M23D2 連接器
215,1903,士紙,2022/12,39.7,-0.03,0.93,1,0,2,1,3,0,M1900 造紙工業,M19A 造紙
1524,8926,台汽電,2022/12,2064.3,0.4,0.92,1,0,1,1,4,0,M9700 油電燃氣業,M99D3 汽電共生
458,2613,中櫃,2022/12,746.6,0.06,0.92,0,1,1,0,4,2,M2600 航運業,M26C 貨運倉儲業
1151,6152,百一,2022/12,1110.2,0.22,0.92,1,0,4,3,1,0,M2327 通信網路業,M23K2 衛星微波
7,1201,味全,2022/12,4769.2,0.26,0.91,0,1,2,0,3,1,M1200 食品工業,M12C 飲料乳品
123,1533,車王電,2022/12,937.5,0.2,0.91,0,1,2,0,3,1,M2200 汽車工業,M15D 汽車組件
580,3094,聯傑,2022/12,69.4,0.21,0.91,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
1193,6204,艾華,2022/12,86.1,0.08,0.91,1,0,2,1,3,0,M2328 電子零組件,M23D5 被動元件
464,2633,台灣高鐵,2022/12,11697.1,0.52,0.9,1,0,3,2,2,0,M2600 航運業,M26B2 鐵路運輸
837,4173,久裕,2022/12,258.4,0.24,0.9,1,0,4,4,1,0,M1722 生技醫療,M17C1 西藥
1553,9918,欣天然,2022/12,469.1,0.3,0.89,1,0,2,1,3,0,M9700 油電燃氣業,M99D2 天然氣
319,2358,廷鑫,2022/12,951.4,0.66,0.88,1,0,3,1,2,0,M9900 其他,M20A5 鋁鋅
240,2030,彰源,2022/12,3250.2,-1.69,0.87,0,1,1,0,4,4,M2000 鋼鐵工業,M20A7 鋼管
872,4528,江興鍛,2022/12,620.5,0.21,0.86,0,1,1,0,4,1,M1500 電機機械,M15D 汽車組件
707,3516,亞帝歐,2022/12,292.4,0.26,0.86,1,0,4,3,1,0,M2326 光電業,M15C4 照明
1412,8074,鉅橡,2022/12,313.3,0.08,0.86,1,0,1,1,4,0,M2328 電子零組件,M23B3X PCB材-其他
1172,6179,亞通,2022/12,755.5,0.57,0.86,1,0,3,1,2,0,M9900 其他,M25C 工程承攬
594,3164,景岳,2022/12,107.8,0.35,0.85,1,0,3,1,2,0,M1722 生技醫療,M17C2 機能性食品
964,4960,誠美材,2022/12,1874,-0.01,0.85,1,0,3,1,2,0,M2326 光電業,M23C8C LCD 原料
190,1742,台蠟,2022/12,62.2,0.49,0.85,1,0,3,2,2,0,M1721 化學工業,M17Z 其他化學
796,3713,新晶投控,2022/12,523.2,0.44,0.85,1,0,3,2,2,0,M2326 光電業,M23C7E 太陽能系統
531,3025,星通,2022/12,92,-0.04,0.84,0,1,1,0,4,4,M2327 通信網路業,M23E2 網路卡
1148,6148,驊宏資,2022/12,199.9,0.52,0.83,1,0,4,3,1,0,M2330 資訊服務業,M23X1 系統整合
99,1474,弘裕,2022/12,688.4,0.18,0.82,0,1,2,0,3,1,M1400 紡織纖維,M14C2 織布
60,1410,南染,2022/12,103.5,0.19,0.81,1,0,2,1,3,0,M1400 紡織纖維,M14E 染整
154,1609,大亞,2022/12,6551.6,0.13,0.8,0,1,0,0,5,6,M1600 電器電纜,M16 電線
326,2367,燿華,2022/12,3927,-0.15,0.8,0,1,3,0,2,1,M2328 電子零組件,M23B2D 硬板及其他
446,2596,綠意,2022/12,95.3,0.19,0.79,1,0,2,2,3,0,M2500 建材營造,M25A 建設
1230,6244,茂迪,2022/12,1710,0.25,0.78,1,0,4,3,1,0,M2326 光電業,M23C7C 太陽能電池
22,1233,天仁,2022/12,520.9,0.48,0.78,1,0,3,2,2,0,M1200 食品工業,M12Z 其他食品
1536,8940,新天地,2022/12,383.3,1.2,0.78,1,0,4,2,1,0,M2700 觀光事業,M27A2 餐飲業
1009,5272,笙科,2022/12,62.2,-0.29,0.77,0,1,2,0,3,3,M2324 半導體,M23G5 IC設計
437,2538,基泰,2022/12,79.8,0.09,0.77,1,0,4,2,1,0,M2500 建材營造,M25A 建設
564,3060,銘異,2022/12,612,-0.05,0.77,1,0,3,1,2,0,M2325 電腦及週邊,M23C4B 硬碟磁碟
0,1101,台泥,2022/12,33626.8,0.41,0.76,0,1,2,0,3,1,M1100 水泥工業,M11A 水泥製造
1434,8110,華東,2022/12,2173.7,0.15,0.76,0,1,2,0,3,1,M2324 半導體,M23G2 IC封測
1343,6649,台生材,2022/12,45.9,0.33,0.75,0,1,3,0,2,1,M1722 生技醫療,M17G 醫療耗材
396,2468,華經,2022/12,651.4,0.09,0.75,0,1,2,0,3,1,M2330 資訊服務業,M23X1 系統整合
1134,6129,普誠,2022/12,541.9,0.16,0.75,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
659,3346,麗清,2022/12,2090.3,1.4,0.75,1,0,3,2,2,0,M2200 汽車工業,M23C6C 封裝及應用
424,2511,太子,2022/12,2353.3,0.09,0.74,1,0,2,1,3,0,M2500 建材營造,M25A 建設
797,3714,富采,2022/12,5867.1,-0.46,0.74,0,1,0,0,2,2,M2326 光電業,M23C6B 磊晶及晶粒
904,4706,大恭,2022/12,237.8,-0.07,0.74,0,1,0,0,5,7,M1721 化學工業,M17B 染料及顏料
44,1316,上曜,2022/12,346.2,-0.04,0.73,0,1,2,0,3,1,M2500 建材營造,M25A 建設
331,2374,佳能,2022/12,1290.3,0.1,0.73,0,1,2,0,3,2,M2326 光電業,M23UZ 消費性電子
1410,8071,能率網通,2022/12,566.8,-0.01,0.73,0,1,2,0,3,2,M2328 電子零組件,M23D9A 沖壓零組件
738,3576,聯合再生,2022/12,5600.8,0.13,0.73,0,1,2,0,3,1,M2326 光電業,M23C7C 太陽能電池
1055,5452,佶優,2022/12,1344.6,0.13,0.73,0,1,1,0,4,2,M2331 其他電子業,M23T2 零組件代理
677,3419,譁裕,2022/12,561.9,0.19,0.73,1,0,3,3,2,0,M2327 通信網路業,M23K2 衛星微波
508,2923,鼎固-KY,2022/12,2134.5,0.33,0.72,1,0,3,1,2,0,M2500 建材營造,M25A 建設
500,2906,高林,2022/12,1958.9,0.15,0.71,0,1,3,0,2,2,M2900 貿易百貨,M29B 貿易業
239,2029,盛餘,2022/12,2361.7,-0.65,0.71,0,1,2,0,3,1,M2000 鋼鐵工業,M20A3 鋼板
431,2528,皇普,2022/12,592.5,0.24,0.71,1,0,2,1,3,0,M2500 建材營造,M25A 建設
1521,8921,沈氏,2022/12,197.7,0.09,0.71,1,0,3,1,2,0,M9900 其他,M99C 印刷
860,4430,耀億,2022/12,424.5,-0.5,0.71,0,1,1,0,4,3,M9900 其他,M14Z 其他紡織
871,4526,東台,2022/12,2132.3,0.28,0.71,1,0,4,3,1,0,M1500 電機機械,M15A1 工具機
476,2706,第一店,2022/12,77.5,0.15,0.7,1,0,3,2,2,0,M2700 觀光事業,M27A1 飯店業
868,4510,高鋒,2022/12,468.2,0.16,0.7,1,0,3,2,2,0,M1500 電機機械,M15A1 工具機
1136,6133,金橋,2022/12,313.4,0.05,0.7,0,1,2,0,3,1,M2328 電子零組件,M23D2 連接器
890,4556,旭然,2022/12,165.8,0.15,0.69,0,1,2,0,3,1,M9900 其他,M15Z 其他電製品
823,4142,國光生,2022/12,584.6,0.15,0.69,0,1,3,0,2,1,M1722 生技醫療,M17C1 西藥
1426,8096,擎亞,2022/12,4300,-0.21,0.69,0,1,2,0,3,3,M2329 電子通路業,M23T2 零組件代理
169,1711,永光,2022/12,1925.6,0.11,0.69,0,1,2,0,3,2,M1721 化學工業,M17B 染料及顏料
615,3228,金麗科,2022/12,67.4,-0.25,0.69,1,0,3,1,2,0,M2324 半導體,M23G5 IC設計
1080,5515,建國,2022/12,1399.2,0.22,0.69,0,1,3,0,2,1,M2500 建材營造,M25B 營造
666,3373,熱映,2022/12,129,-0.01,0.69,0,1,3,0,2,1,M2331 其他電子業,M17G 醫療耗材
1232,6246,臺龍,2022/12,441,0.12,0.69,1,0,3,2,2,0,M2326 光電業,M23C8B 背光模組
226,2010,春源,2022/12,5474.8,-0.09,0.67,0,1,0,0,5,6,M2000 鋼鐵工業,M20A3 鋼板
210,1809,中釉,2022/12,604.1,0.13,0.67,0,1,2,0,3,1,M1800 玻璃陶瓷,M18 玻璃陶瓷
1525,8927,北基,2022/12,1755.1,0.08,0.67,1,0,2,1,3,0,M9700 油電燃氣業,M99D1 加油站
1432,8107,大億金茂,2022/12,223.9,0.18,0.67,1,0,3,3,2,0,M1500 電機機械,M15D 汽車組件
853,4406,新昕纖,2022/12,132.9,0.1,0.67,0,1,1,0,4,1,M1400 紡織纖維,M14A2 加工絲
876,4533,協易機,2022/12,898.2,0.15,0.66,0,1,1,0,4,1,M1500 電機機械,M15A1 工具機
631,3276,宇環,2022/12,206.6,-0.08,0.66,1,0,3,1,2,0,M2328 電子零組件,M23B2C 軟板
181,1727,中華化,2022/12,566.3,0.07,0.66,0,1,1,0,4,3,M1721 化學工業,M17Z 其他化學
1502,8463,潤泰材,2022/12,1390.6,0.65,0.65,0,1,2,0,3,1,M9900 其他,M11A 水泥製造
63,1416,廣豐,2022/12,52.3,0.09,0.65,1,0,4,3,1,0,M9900 其他,M29A1 百貨購物中
62,1414,東和,2022/12,141,0.14,0.65,1,0,3,1,2,0,M1400 紡織纖維,M14B1 聚酯紗棉紗
628,3266,昇陽,2022/12,553.6,0.12,0.65,1,0,3,1,2,0,M2500 建材營造,M25A 建設
1421,8087,華鎂鑫,2022/12,171.1,-0.11,0.64,1,0,3,3,2,0,M2326 光電業,M23C4A 光碟
202,1789,神隆,2022/12,1015.9,0.32,0.64,1,0,3,1,2,0,M1722 生技醫療,M17C1 西藥
80,1449,佳和,2022/12,513,-0.34,0.64,0,1,2,0,3,1,M1400 紡織纖維,M14C2 織布
548,3043,科風,2022/12,383.1,0.16,0.63,0,1,2,0,3,1,M2331 其他電子業,M23D3 電源供應器
283,2243,宏旭-KY,2022/12,386.1,0.09,0.63,1,0,4,3,1,0,M2200 汽車工業,M15D 汽車組件
1042,5383,金利,2022/12,433.2,0.32,0.62,1,0,3,1,2,0,M2331 其他電子業,M23D9B 散熱零組件
1220,6233,旺玖,2022/12,108.9,0.09,0.62,0,1,1,0,4,2,M2324 半導體,M23G5 IC設計
928,4764,雙鍵,2022/12,667,-0.01,0.62,1,0,2,1,3,0,M1721 化學工業,M17Z 其他化學
13,1217,愛之味,2022/12,957.2,0.04,0.62,0,1,2,0,3,1,M1200 食品工業,M12A 罐頭加工
1212,6224,聚鼎,2022/12,685.4,-0.38,0.62,0,1,0,0,5,6,M2328 電子零組件,M23D5 被動元件
235,2024,志聯,2022/12,244.2,0.06,0.61,1,0,2,1,3,0,M2000 鋼鐵工業,M20A1 線材
555,3050,鈺德,2022/12,290.1,0.22,0.61,1,0,2,1,3,0,M2326 光電業,M23C4A 光碟
61,1413,宏洲,2022/12,644.9,-0.2,0.59,0,1,2,0,3,3,M1400 紡織纖維,M14A2 加工絲
1262,6405,悅城,2022/12,71.4,-0.11,0.59,1,0,1,1,4,0,M2326 光電業,M23C8C LCD 原料
38,1309,台達化,2022/12,3845.2,-0.6,0.59,0,1,1,0,4,3,M1300 塑膠工業,M13A1 泛用塑膠
401,2477,美隆電,2022/12,676.9,0.03,0.58,0,1,2,0,3,2,M2331 其他電子業,M23U2 聲學產品
441,2543,皇昌,2022/12,2383,-0.24,0.58,0,1,2,0,3,1,M2500 建材營造,M25B 營造
533,3027,盛達,2022/12,380.9,0.13,0.57,1,0,2,1,3,0,M2327 通信網路業,M23KX 其他網通
141,1586,和勤,2022/12,589.3,-0.14,0.57,0,1,1,0,4,2,M1500 電機機械,M23D9A 沖壓零組件
211,1810,和成,2022/12,1239,0.14,0.56,1,0,3,1,2,0,M1800 玻璃陶瓷,M18 玻璃陶瓷
224,2008,高興昌,2022/12,543.3,0.14,0.56,1,0,2,1,3,0,M2000 鋼鐵工業,M20A7 鋼管
585,3122,笙泉,2022/12,103.1,-0.2,0.56,0,1,1,0,4,4,M2324 半導體,M23G5 IC設計
1199,6210,慶生,2022/12,121.3,-0.37,0.55,0,1,0,0,5,5,M2328 電子零組件,M23B2D 硬板及其他
567,3066,李洲,2022/12,53.7,-0.08,0.55,0,1,1,0,4,1,M2326 光電業,M23C6C 封裝及應用
1061,5468,凱鈺,2022/12,29.3,-0.02,0.55,0,1,2,0,3,2,M2324 半導體,M23G5 IC設計
472,2701,萬企,2022/12,56.9,0.1,0.54,1,0,3,2,2,0,M2700 觀光事業,M27A1 飯店業
665,3372,典範,2022/12,229.1,-0.13,0.54,1,0,1,1,4,0,M2324 半導體,M23G2 IC封測
1030,5340,建榮,2022/12,341,0.12,0.53,1,0,2,1,3,0,M2328 電子零組件,M23B3B 玻纖紗布
394,2466,冠西電,2022/12,206,-0.01,0.53,0,1,1,0,4,2,M2326 光電業,M23C6C 封裝及應用
915,4729,熒茂,2022/12,293.9,-0.13,0.52,0,1,3,0,2,1,M2326 光電業,M23C8E 觸控面板
557,3052,夆典,2022/12,928.7,-0.22,0.51,0,1,3,0,2,1,M2500 建材營造,M25A 建設
622,3252,海灣,2022/12,118.9,0.03,0.51,0,1,2,0,3,1,M2700 觀光事業,M27A1 飯店業
632,3284,太普高,2022/12,200.7,0.15,0.51,0,1,2,0,3,2,M9900 其他,M99C 印刷
923,4746,台耀,2022/12,1068.3,-0.18,0.51,1,0,1,1,4,0,M1722 生技醫療,M17C1 西藥
172,1714,和桐,2022/12,5455.1,0.14,0.49,1,0,3,2,2,0,M1721 化學工業,M17E1 清潔劑原料
176,1721,三晃,2022/12,704.8,0.02,0.48,1,0,4,1,1,0,M1721 化學工業,M17F 樹脂
502,2910,統領,2022/12,193.8,0.14,0.48,1,0,2,1,3,0,M2900 貿易百貨,M29A1 百貨購物中
217,1905,華紙,2022/12,5981.5,0.12,0.48,0,1,2,0,3,1,M1900 造紙工業,M19B 紙漿
570,3073,天方能源,2022/12,29.2,0.32,0.47,1,0,3,1,2,0,M2324 半導體,M23C7E 太陽能系統
1096,5601,台聯櫃,2022/12,22,0.1,0.47,0,1,3,0,2,1,M2600 航運業,M26C 貨運倉儲業
